location	field	dgO	dgN	area
Dornburg	DO_2004	11.658097	51.003187	219
Dornburg	DO_2004	11.658097	51.003187	219
Dornburg	DO_2004	11.658097	51.003187	219
Dornburg	DO_2004	11.658097	51.003187	219
Hessberg	HE_2004	10.78191	50.414685	285
Hessberg	HE_2004	10.78191	50.414685	285
Hessberg	HE_2004	10.78191	50.414685	285
Hessberg	HE_2004	10.78191	50.414685	285
Dornburg	DO_2005	11.656257	51.003652	921
Dornburg	DO_2005	11.656257	51.003652	921
Dornburg	DO_2005	11.656257	51.003652	921
Dornburg	DO_2005	11.656257	51.003652	921
Dornburg	DO_2007	11.657904	51.000938	2319
Dornburg	DO_2007	11.657904	51.000938	2319
Dornburg	DO_2007	11.657904	51.000938	2319
Dornburg	DO_2007	11.657904	51.000938	2319
Erfurt	EF_2007	11.005805	50.98336	172
Erfurt	EF_2007	11.005805	50.98336	172
Erfurt	EF_2007	11.005805	50.98336	172
Erfurt	EF_2007	11.005805	50.98336	172
Pahren	PA_2007	11.89876	50.653093	6676
Pahren	PA_2007	11.89876	50.653093	6676
Pahren	PA_2007	11.89876	50.653093	6676
Pahren	PA_2007	11.89876	50.653093	6676
Dornburg	DO_2009	11.657303	51.000746	1609
Dornburg	DO_2009	11.657303	51.000746	1609
Dornburg	DO_2009	11.657303	51.000746	1609
Dornburg	DO_2009	11.657303	51.000746	1609
Erfurt	EF_2009	11.004722	50.981567	2818
Erfurt	EF_2009	11.004722	50.981567	2818
Erfurt	EF_2009	11.004722	50.981567	2818
Erfurt	EF_2009	11.004722	50.981567	2818
Poppenburg	PO_2009	9.780602	52.145969	120
Poppenburg	PO_2009	9.780602	52.145969	120
Poppenburg	PO_2009	9.780602	52.145969	120
Poppenburg	PO_2009	9.780602	52.145969	120
Erfurt	EF_2011	10.999336	50.980493	9247
Erfurt	EF_2011	10.999336	50.980493	9247
Erfurt	EF_2011	10.999336	50.980493	9247
Erfurt	EF_2011	10.999336	50.980493	9247
Niederdorla	ND_2011	10.399994	51.136251	9278
Niederdorla	ND_2011	10.399994	51.136251	9278
Niederdorla	ND_2011	10.399994	51.136251	9278
Niederdorla	ND_2011	10.399994	51.136251	9278
Ronneberg	RO_2011	9.609485	52.295013	1197
Ronneberg	RO_2011	9.609485	52.295013	1197
Ronneberg	RO_2011	9.609485	52.295013	1197
Ronneberg	RO_2011	9.609485	52.295013	1197
Dornburg	DO_Mais	11.656488	51.003322	906
Dornburg	DO_Mais	11.656488	51.003322	906
Dornburg	DO_Mais	11.656488	51.003322	906
Dornburg	DO_Mais	11.656488	51.003322	906
Niederdorla	ND_Mais	10.438575	51.17563	70603
Niederdorla	ND_Mais	10.438575	51.17563	70603
