;anc.avgmod2.d4.importance
age_class;1
samcam;1
;
;
scl.clay;0.396274706
scl.cn;0.225305991
scl.pH;0.183327118
scl.prec1;0.954164618
scl.ats1;0.130147009
I(scl.ats1^2);1
;
age_class:samcam;1
