"","endad.bm.avgmod1.d4.coef.shrinkage"
"(Intercept)",1.1365051365501
"age_class.L",0.93071535008755
"age_class.Q",-0.116133801256026
"age_class.C",-0.48669885560625
"age_class^4",-0.163646438488726
"samcam2",0.699571207598084
"samcam3",0.4496075287579
"I(scl.mc^2)",0.0976768323379006
"scl.pH",0.276647078207722
"scl.prec1",0.302621590339284
"scl.mc",0.0252815495150866
"scl.mc:scl.pH",0.0363397112981313
"scl.clay",-0.00738911897757572
