"","ancad.avgmod2.d4.importance"
"age_class",1
"samcam",1
"I(scl.ats1^2)",0.827195964449302
"scl.ats1",0.51367426901423
"offset(log(area))",0.499999999997733
"scl.cn",0.465126614622686
"scl.clay",0.371144740444983
"scl.pH",0.326256734830356
"scl.prec1",0.273169879286865
"scl.cn:scl.pH",0.123019096434648
